ObsId RA DEC THETA POS_ERR SIGNIFICANCE
7252 324.0776395881732 -54.50236622905325 1.636 0.1290518052749726 12.718759536743164
8449 28.364488249099267 -13.695907794996947 5.93 0.7654023466034415 4.935786247253418
7070 348.66189190688755 4.534458089196679 1.67 0.08946810366257915 26.251344680786133
7155 13.620352924129568 -72.51861166070454 6.257 0.16082902104244762 60.21024703979492
7155 13.693329954802921 -72.42304534138546 5.518 0.2258521571099097 27.09439468383789
7327 13.335296575564534 -72.39702554793908 2.773 0.1165051493428682 20.865646362304688
7156 12.374354596999469 -73.19733756086052 6.846 0.4688983717652852 6.246179580688477
8175 9.180634287689763 -33.540263710882606 2.029 0.08028047085079078 23.30239486694336
8464 40.25571404961497 38.939413724093846 11.022 0.4147179218053053 12.32902717590332
8464 40.056410349435524 39.025824128229864 3.928 0.1594808885369976 14.898550987243652
8469 73.89033809496782 -66.49254832729069 3.725 0.2642985029849973 5.1576409339904785
9515 12.563633914740112 -17.66666083382842 3.099 0.22623648670507704 9.22541618347168
9525 8.192769848934164 39.70808550369296 7.716 0.5081313638314231 16.554046630859375
9530 54.67206969546103 -35.52607546008652 7.268 0.10724411959139497 121.35660552978516
9531 9.458353000119436 -33.77812993422584 4.313 0.12823865300138448 43.02701950073242
9807 9.339491407022182 -33.70040835341961 4.046 0.20595575101503505 16.87027931213379
9550 33.517018711519334 27.877619189038192 0.03833333333333333 0.01588556425653331 353.93109130859375
9555 15.056926513647555 -33.68350784147499 1.825 0.15120255324389048 11.913639068603516
10538 292.8709561178986 -72.63905279859668 1.063 0.08224562538337975 12.704744338989258
10563 36.376624005767255 -24.702324651269503 7.902 0.3397044513566183 17.38983726501465
10720 47.498936245712564 -20.65385759404441 4.777 0.3455409838212355 9.784261703491211
10720 47.44306505619634 -20.586937570157012 0.3333333333333333 0.04128431398446793 74.93760681152344
10720 47.48648824931499 -20.574762620366812 2.356 0.04805928406665705 83.21817779541016
10798 47.43936478219112 -20.581538758709524 0.7183333333333334 0.10074542443957643 8.972038269042969
11273 49.260568779173944 -41.120595569642276 2.798 0.16769338500666178 11.391243934631348
12238 13.753917529402537 -37.57795187994043 4.667 0.29438608927217474 12.362852096557617
13832 11.887405694648951 -25.2968141254162 0.33666666666666667 0.01822241394100218 349.352294921875
14899 37.67475824701776 29.48553599499759 8.796 0.3917509965016198 28.634227752685547
14915 94.07521579049886 -21.364707904446036 1.424 0.14240115398136885 10.653549194335938
15384 287.1875389521393 -63.805073038421504 7.619 0.3706287700406004 31.161090850830078
15391 47.4393186518217 -20.581473167742967 2.133 0.08659294539632537 19.38727569580078
16012 356.4124719520494 -4.773478559635962 3.46 0.24346544313311239 6.786468982696533
16013 12.49678056375822 32.28273179144959 2.63 0.06411090952651277 42.71614074707031
16013 12.424277278613973 32.1842501941436 5.684 0.34645115706031276 13.902580261230469
16014 349.93684631309793 42.836561185241585 1.387 0.047178953554686674 25.923505783081055
16014 349.90936370691026 42.804941250416526 3.249 0.16040731487863313 7.873032093048096
17412 349.64768417596724 42.98892262438455 0.9466666666666667 0.06446368965451535 15.158843994140625
16019 13.864444229438577 -0.3635691016091801 0.2966666666666667 0.13590528655489192 9.05972671508789
16028 13.795569427282965 -37.809465987534615 8.459 0.26149575915509077 23.961149215698242
16242 29.66864982043898 -54.17552522825586 3.126 0.18631631884179564 13.879162788391113
16348 95.49701422453445 -27.19421444018141 3.112 0.12422022906817115 22.120756149291992
16970 35.36314874277089 39.374660279923226 0.7266666666666667 0.10555221764654776 10.533552169799805
18440 345.246524926555 30.15197297576793 0.3783333333333333 0.11782442984184677 6.128842353820801
17011 11.52431058206342 41.71737172807838 6.518 0.30857030893184045 13.408463478088379
19306 37.070901679230474 -41.047061295309966 5.506 0.4862035469268321 7.902516841888428
19327 16.886369846422305 13.468573468311687 4.571 0.21100200315022213 13.068563461303711
20341 50.58369393853332 -37.222636932290605 3.515 0.305236640361532 7.036158084869385
22187 50.68051034293094 -37.184355545414846 2.064 0.1499019263655881 12.10718822479248
20343 11.889761155827848 -25.30473973575612 1.185 0.04223246618863064 40.309722900390625
20343 11.823231108062151 -25.303280898490748 3.749 0.02080119365452974 422.27276611328125
20343 11.909003321932833 -25.25843715764268 1.919 0.08604975790853335 31.843435287475586
342 20.823507021040378 -35.09477266713498 7.384 0.5870067283567982 15.947328567504883
342 20.768832638634517 -35.15461706142956 11.055 1.7787562507157 7.093239784240723
344 40.61687660081166 0.06747440294067547 6.241 0.3250779401428588 12.13774585723877
436 349.5957327373344 -42.36471111679862 0.95 0.1120733877514136 8.63985824584961
436 349.7059935034664 -42.403338708621796 4.77 0.35963066743882577 13.24991512298584
828 35.79756958672119 42.99208017631063 0.5616666666666668 0.014800191615244125 273.2629699707031
828 35.798284387298814 42.99250575708021 0.6 0.02599172380481716 102.35489654541016
828 35.77480482433852 42.94734495710318 2.546 0.1911162789997409 3.6140944957733154
828 35.71799079304919 42.95289457251224 3.671 0.1677208317961076 18.621015548706055
828 35.89567236880645 43.072409002620354 6.956 0.20772348777026972 30.228158950805664
883 88.04466084699146 -7.462976216170207 0.20500000000000002 0.0887724808946933 9.43402099609375
1595 5.050707168579735 15.666565169155193 3.633 0.2819262045994876 5.963192939758301
1595 5.104094070877261 15.730553896798453 1.74 0.08857012287834183 15.020805358886719
1595 5.1631746808424905 15.640874400587604 5.078 0.37043553007056296 7.969632625579834
2192 8.573899611547805 -21.372791371148733 3.605 0.3026019525566052 6.743386268615723
2196 344.277965856713 -36.426250938878255 2.32 0.1782068114258194 6.557463645935059
2968 298.0966905088293 2.5522142025483916 3.678 0.15684758669425775 15.510734558105469
2980 335.1745653769691 -24.75110301178213 3.891 0.24193937532622634 12.925346374511719
2980 335.0600837609306 -24.71728567196398 7.092 0.7514973641170516 7.560254096984863
2980 335.2226732564978 -24.640514909289326 3.44 0.09844248435079145 38.790714263916016
3012 76.84296916793853 -37.43970024068281 6.456 0.2693725820612606 26.977272033691406
3060 309.8843256027783 -25.197419063927747 3.664 0.2140801229058208 5.1681671142578125
3419 63.721479731961075 5.562079745538262 3.845 0.3296692219761587 3.361621141433716
3419 63.70114272810614 5.51592512094922 4.15 0.03738538854868948 428.088134765625
3419 63.640865247060205 5.550360368232604 1.535 0.04777148829327708 37.644710540771484
3969 100.55145109126398 -74.23612644226122 3.807 0.10386740943942256 39.35445785522461
3969 100.84518921112507 -74.23345513340388 1.355 0.054058690522826774 27.572601318359375
4001 17.558690685224434 50.175259688041265 0.3266666666666667 0.014832600789217236 452.8924865722656
4076 54.238042789867684 -35.99886973890861 1.957 0.16314359727970695 6.268735408782959
4102 5.410935788386162 -8.641207542574657 2.784 0.19556613203723835 4.9408721923828125
4129 31.135882396487673 -5.057746700956527 3.554 0.07662595129815976 55.72364807128906
4129 31.171401954788674 -5.16189695429612 4.532 0.07763210988520408 66.09745788574219
4129 31.099801620990444 -5.105455359344345 5.317 0.08300269977143536 79.14298248291016
4129 31.26484040855158 -5.078562932519036 4.685 0.28861996743066387 13.279807090759277
4129 31.278889610303924 -5.053928240950085 5.858 0.1993334026610347 28.460390090942383
4156 14.489314124194511 30.264744697469734 4.992 0.4017998017937877 15.03083610534668
4816 354.5966283354691 27.057228132035 1.568 0.11053951661901153 7.1933794021606445
5624 320.78881587204575 17.06451495546203 4.843 0.6140991624596386 5.5204644203186035
5635 333.69956968319553 13.868775166579384 5.56 0.7210570116157928 4.856956958770752
5691 32.153892829081855 10.95986850221458 4.607 0.23910695489646372 7.376027584075928
6314 32.087979188175936 10.994923327203965 0.5266666666666667 0.10635661317774404 17.041929244995117
6314 32.25501780455681 10.98840119364087 9.801 0.7594196370047636 12.014577865600586
5693 68.2938861353443 5.359820309893995 0.3 0.0 18.64498519897461
5695 49.99667490969595 -1.0255410589187952 3.308 0.18216293252021418 15.458892822265625
6791 327.79874286833 -5.778823743849685 7.393 0.4392271748028731 9.96338176727295
6851 49.419201041864916 -57.45318680668686 0.8116666666666668 0.13864225426128468 8.399697303771973
6851 49.553950324762475 -57.492398355304104 4.913 0.18944776402476227 40.63531494140625
6851 49.31688849071613 -57.47340012201364 4.212 0.2512730170964468 18.41678237915039
6851 49.433089338869884 -57.44651432226064 0.26333333333333336 0.13359450657699332 7.794353485107422
6851 49.280473329547824 -57.41624929111904 5.189 0.5686968425845484 3.5055346488952637
6863 333.4994038062802 -18.025968879611803 5.271 0.3378243157210522 11.669297218322754
6864 36.27616907451395 -4.479652140510988 5.072 0.24938354827359765 22.555591583251953
7823 21.45415451079234 -1.270054234572904 4.619 0.22305203735924234 19.068342208862305
7823 21.524794703793546 -1.3539289902541056 3.505 0.13636346257103904 20.216753005981445
7878 313.0883203075418 -57.145950752902735 5.218 0.29698585554150386 13.024312973022461
7878 313.0492256028658 -57.01952516832883 3.232 0.16175447719157104 22.201658248901367
9259 326.91159869254 15.27768233942965 5.084 0.37998802064462506 8.539684295654297
9261 359.5930430638356 44.12686534051347 3.823 0.11894895617540865 37.75752639770508
10233 342.38037909167355 11.556229740797036 6.531 0.2571339395269972 15.925439834594727
10234 59.83880638866042 10.474111686732842 7.138 0.46515786690743083 10.393080711364746
12056 92.02744547810791 -8.573299985856021 1.803 0.15377017290053507 8.974259376525879
11502 264.3554779918085 -56.61476742867048 3.302 0.2677913552434773 7.341189861297607
11530 329.0558466354642 -69.67870919303162 4.037 0.15588227372634314 17.349451065063477
11591 0.051561793157532065 0.7427115433519517 4.03 0.2980009133856356 5.909807205200195
11687 316.7337814903995 23.5392674584778 4.914 0.27587189007688595 16.830869674682617
12241 316.75609358851125 -25.42100010215191 4.72 0.3955048784613003 7.039412021636963
12800 63.64799810996279 5.563212813774954 1.013 0.1041367716032008 11.765336036682129
13373 329.5595760610136 -15.09985500957462 5.399 0.4904209279011179 11.735533714294434
13919 5.336591102670561 -70.82582417067637 6.664 0.5729481491858909 7.6160383224487305
